,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
0,2012-08-31,1.0030405078463687,0.990724812685813,1.0101741006838587,1.0030405078463687,1.0030405078463687,-0.0026139118473247768,-0.0026139118473247768,-0.0026139118473247768,-0.0017845210856174878,-0.0017845210856174878,-0.0017845210856174878,-0.0008293907617072892,-0.0008293907617072892,-0.0008293907617072892,0.0,0.0,0.0,1.000426595999044,1.0123000274
1,2012-09-03,1.0030080598131865,0.9905007034316935,1.0098179571751729,1.0030080598131865,1.0030080598131865,-0.0022806351367240453,-0.0022806351367240453,-0.0022806351367240453,-0.0017490092806149219,-0.0017490092806149219,-0.0017490092806149219,-0.0005316258561091238,-0.0005316258561091238,-0.0005316258561091238,0.0,0.0,0.0,1.0007274246764626,0.9964996965
2,2012-09-06,1.0029756117800044,0.9913046953206648,1.010942190326007,1.0029756117800044,1.0029756117800044,-0.001848479882719129,-0.001848479882719129,-0.001848479882719129,-0.0016514157764250701,-0.0016514157764250701,-0.0016514157764250701,-0.000197064106294059,-0.000197064106294059,-0.000197064106294059,0.0,0.0,0.0,1.0011271318972852,1.0039995888
3,2012-09-14,1.0028890836915185,0.9916028279776056,1.0113077778225938,1.0028890836915185,1.0028890836915185,-0.0015143162354048954,-0.0015143162354048954,-0.0015143162354048954,-0.001784521085617803,-0.001784521085617803,-0.001784521085617803,0.00027020485021290774,0.00027020485021290774,0.00027020485021290774,0.0,0.0,0.0,1.0013747674561135,0.9982001982
4,2012-09-18,1.0028458196472756,0.9914569771556292,1.011311818028248,1.0028458196472756,1.0028458196472756,-0.0015442422977430192,-0.0015442422977430192,-0.0015442422977430192,-0.0016540248995321404,-0.0016540248995321404,-0.0016540248995321404,0.00010978260178912111,0.00010978260178912111,0.00010978260178912111,0.0,0.0,0.0,1.0013015773495326,1.0064996586
5,2012-09-21,1.0028133716140935,0.9911583323694236,1.010415564410874,1.0028133716140935,1.0028133716140935,-0.0019247570371275819,-0.0019247570371275819,-0.0019247570371275819,-0.0017845210856223678,-0.0017845210856223678,-0.0017845210856223678,-0.000140235951505214,-0.000140235951505214,-0.000140235951505214,0.0,0.0,0.0,1.0008886145769658,0.9956006858
6,2012-09-24,1.0027809235809113,0.9912049597139848,1.0108334123710772,1.0027809235809113,1.0027809235809113,-0.0021765126518885187,-0.0021765126518885187,-0.0021765126518885187,-0.0017490092806189109,-0.0017490092806189109,-0.0017490092806189109,-0.00042750337126960797,-0.00042750337126960797,-0.00042750337126960797,0.0,0.0,0.0,1.0006044109290229,0.9954500321
7,2012-09-25,1.0027701075698505,0.9906256178023275,1.0103213538764275,1.0027701075698505,1.0027701075698505,-0.0021727548820373614,-0.0021727548820373614,-0.0021727548820373614,-0.0016540248995329878,-0.0016540248995329878,-0.0016540248995329878,-0.0005187299825043739,-0.0005187299825043739,-0.0005187299825043739,0.0,0.0,0.0,1.0005973526878131,1.0035945305
8,2012-09-26,1.00275929155879,0.9906661322922742,1.0103722519849268,1.00275929155879,1.00275929155879,-0.002330384437549188,-0.002330384437549188,-0.002330384437549188,-0.0017269117103099038,-0.0017269117103099038,-0.0017269117103099038,-0.000603472727239284,-0.000603472727239284,-0.000603472727239284,0.0,0.0,0.0,1.0004289071212407,0.9942497205
9,2012-09-28,1.0027376595366684,0.9901411790358283,1.0100834869573085,1.0027376595366684,1.0027376595366684,-0.002529763231325078,-0.002529763231325078,-0.002529763231325078,-0.0017845210856227258,-0.0017845210856227258,-0.0017845210856227258,-0.0007452421457023525,-0.0007452421457023525,-0.0007452421457023525,0.0,0.0,0.0,1.0002078963053433,0.9971500186
