,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
0,2012-08-31,1.0005232620984206,0.9882266904965893,1.014485879952905,1.0005232620984206,1.0005232620984206,0.0011678748473545075,0.0011678748473545075,0.0011678748473545075,-0.0005997740841738042,-0.0005997740841738042,-0.0005997740841738042,0.0017676489315283117,0.0017676489315283117,0.0017676489315283117,0.0,0.0,0.0,1.001691136945775,1.0055696916
1,2012-09-03,1.0005108495407458,0.9862897336945111,1.0130891236413617,1.0005108495407458,1.0005108495407458,-0.0005561278890882004,-0.0005561278890882004,-0.0005561278890882004,-0.001919399897748046,-0.001919399897748046,-0.001919399897748046,0.0013632720086598459,0.0013632720086598459,0.0013632720086598459,0.0,0.0,0.0,0.9999547216516576,0.9961237951
2,2012-09-06,1.0004984369830707,0.9865951375871288,1.0138336601007112,1.0004984369830707,1.0004984369830707,-8.725420472787701e-05,-8.725420472787701e-05,-8.725420472787701e-05,-0.0010300023094310653,-0.0010300023094310653,-0.0010300023094310653,0.0009427481047031883,0.0009427481047031883,0.0009427481047031883,0.0,0.0,0.0,1.0004111827783428,1.0024656751
3,2012-09-07,1.000494299463846,0.9877851801697188,1.0145344243479644,1.000494299463846,1.000494299463846,0.00021184419523894671,0.00021184419523894671,0.00021184419523894671,-0.0005997740841635297,-0.0005997740841635297,-0.0005997740841635297,0.0008116182794024765,0.0008116182794024765,0.0008116182794024765,0.0,0.0,0.0,1.000706143659085,0.9937783605
4,2012-09-14,1.0004653368292713,0.9879597218652685,1.013177813112556,1.0004653368292713,1.0004653368292713,-0.0004070786091692823,-0.0004070786091692823,-0.0004070786091692823,-0.0005997740841724967,-0.0005997740841724967,-0.0005997740841724967,0.00019269547500321439,0.00019269547500321439,0.00019269547500321439,0.0,0.0,0.0,1.000058258220102,0.9977190286
5,2012-09-18,1.0004487867523715,0.9870629412882589,1.0134015913824992,1.0004487867523715,1.0004487867523715,9.88245382974385e-05,9.88245382974385e-05,9.88245382974385e-05,1.946991906246239e-06,1.946991906246239e-06,1.946991906246239e-06,9.687754639119229e-05,9.687754639119229e-05,9.687754639119229e-05,0.0,0.0,0.0,1.0005476112906688,1.0061212242000002
6,2012-09-21,1.0004363741946967,0.9870826576974548,1.0130568401297269,1.0004363741946967,1.0004363741946967,-0.0004993755622571447,-0.0004993755622571447,-0.0004993755622571447,-0.0005997740841749074,-0.0005997740841749074,-0.0005997740841749074,0.00010039852191776259,0.00010039852191776259,0.00010039852191776259,0.0,0.0,0.0,0.9999369986324396,1.0026775527
7,2012-09-24,1.0004239616370219,0.9850815017074829,1.0121470045356067,1.0004239616370219,1.0004239616370219,-0.0018020480967439877,-0.0018020480967439877,-0.0018020480967439877,-0.0019193998977501978,-0.0019193998977501978,-0.0019193998977501978,0.00011735180100621002,0.00011735180100621002,0.00011735180100621002,0.0,0.0,0.0,0.9986219135402779,0.9871426594
8,2012-09-25,1.0004198241177968,0.987143733394508,1.0139123414492335,1.0004198241177968,1.0004198241177968,0.00012039575899264888,0.00012039575899264888,0.00012039575899264888,1.9469919073502987e-06,1.9469919073502987e-06,1.9469919073502987e-06,0.00011844876708529852,0.00011844876708529852,0.00011844876708529852,0.0,0.0,0.0,1.0005402198767894,0.9984563674
9,2012-09-26,1.0004156865985718,0.9864108997047673,1.0117814396450149,1.0004156865985718,1.0004156865985718,-0.0010465886801433294,-0.0010465886801433294,-0.0010465886801433294,-0.0011617163862257657,-0.0011617163862257657,-0.0011617163862257657,0.00011512770608243626,0.00011512770608243626,0.00011512770608243626,0.0,0.0,0.0,0.9993690979184285,0.9983919424
10,2012-09-28,1.000407411560122,0.9872377850847199,1.0127147255349462,1.000407411560122,1.000407411560122,-0.0005079322858768236,-0.0005079322858768236,-0.0005079322858768236,-0.0005997740841777456,-0.0005997740841777456,-0.0005997740841777456,9.184179830092186e-05,9.184179830092186e-05,9.184179830092186e-05,0.0,0.0,0.0,0.9998994792742452,0.9973143195
11,2012-10-02,1.0003908614832222,0.9875922858199503,1.014396740821483,1.0003908614832222,1.0003908614832222,-2.6397448058517258e-05,-2.6397448058517258e-05,-2.6397448058517258e-05,1.946991905635851e-06,1.946991905635851e-06,1.946991905635851e-06,-2.8344439964153164e-05,-2.8344439964153164e-05,-2.8344439964153164e-05,0.0,0.0,0.0,1.0003644640351637,0.9921579643
12,2012-10-04,1.0003825864447724,0.9860805969697717,1.0120024771686802,1.0003825864447724,1.0003825864447724,-0.0011485127372824245,-0.0011485127372824245,-0.0011485127372824245,-0.0010300023094313028,-0.0010300023094313028,-0.0010300023094313028,-0.00011851042785112199,-0.00011851042785112199,-0.00011851042785112199,0.0,0.0,0.0,0.99923407370749,0.9989277637
