,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
0,2012-08-31,1.002915394272057,0.9851471504460002,1.0124757003896916,1.002915394272057,1.002915394272057,-0.0038419562221899814,-0.0038419562221899814,-0.0038419562221899814,-0.0034450548377986303,-0.0034450548377986303,-0.0034450548377986303,-0.0003969013843913508,-0.0003969013843913508,-0.0003969013843913508,0.0,0.0,0.0,0.999073438049867,1.0208743523
1,2012-09-03,1.0029220200752786,0.9863386993383761,1.013499409847085,1.0029220200752786,1.0029220200752786,-0.0041021790927749215,-0.0041021790927749215,-0.0041021790927749215,-0.0038398309697335663,-0.0038398309697335663,-0.0038398309697335663,-0.00026234812304135535,-0.00026234812304135535,-0.00026234812304135535,0.0,0.0,0.0,0.9988198409825038,0.99542356
2,2012-09-06,1.0029286458785,0.9850823293660227,1.0128644053298113,1.0029286458785,1.0029286458785,-0.00344696265898631,-0.00344696265898631,-0.00344696265898631,-0.00328363360782652,-0.00328363360782652,-0.00328363360782652,-0.00016332905115978982,-0.00016332905115978982,-0.00016332905115978982,0.0,0.0,0.0,0.9994816832195137,1.0212002605
3,2012-09-07,1.0029308544795739,0.9868982500152373,1.014970350929536,1.0029308544795739,1.0029308544795739,-0.0035849337653238076,-0.0035849337653238076,-0.0035849337653238076,-0.003445054837778544,-0.003445054837778544,-0.003445054837778544,-0.00013987892754526379,-0.00013987892754526379,-0.00013987892754526379,0.0,0.0,0.0,0.9993459207142501,0.9985771513
4,2012-09-14,1.0029463146870905,0.9858233411242693,1.0134220104338054,1.0029463146870905,1.0029463146870905,-0.00352862668955631,-0.00352862668955631,-0.00352862668955631,-0.003445054837798655,-0.003445054837798655,-0.003445054837798655,-8.35718517576549e-05,-8.35718517576549e-05,-8.35718517576549e-05,0.0,0.0,0.0,0.9994176879975342,0.9984968429
5,2012-09-18,1.0029551490913857,0.9853395680018497,1.0133248269973727,1.0029551490913857,1.0029551490913857,-0.003348865229914443,-0.003348865229914443,-0.003348865229914443,-0.0032703801978190244,-0.0032703801978190244,-0.0032703801978190244,-7.848503209541861e-05,-7.848503209541861e-05,-7.848503209541861e-05,0.0,0.0,0.0,0.9996062838614713,0.9988956563
6,2012-09-21,1.0029617748946071,0.9855689274624211,1.0138616422527846,1.0029617748946071,1.0029617748946071,-0.0034994759612587277,-0.0034994759612587277,-0.0034994759612587277,-0.0034450548378078165,-0.0034450548378078165,-0.0034450548378078165,-5.442112345091075e-05,-5.442112345091075e-05,-5.442112345091075e-05,0.0,0.0,0.0,0.9994622989333484,0.9951628451
7,2012-09-24,1.0029684006978286,0.9860522280465739,1.0133674824325483,1.0029684006978286,1.0029684006978286,-0.0038444096234056917,-0.0038444096234056917,-0.0038444096234056917,-0.0038398309697421002,-0.0038398309697421002,-0.0038398309697421002,-4.578653663591686e-06,-4.578653663591686e-06,-4.578653663591686e-06,0.0,0.0,0.0,0.9991239910744228,0.9951633126
8,2012-09-25,1.0029706092989024,0.987010734931079,1.0135903509056512,1.0029706092989024,1.0029706092989024,-0.0032533612996101724,-0.0032533612996101724,-0.0032533612996101724,-0.0032703801978207396,-0.0032703801978207396,-0.0032703801978207396,1.701889821056676e-05,1.701889821056676e-05,1.701889821056676e-05,0.0,0.0,0.0,0.9997172479992922,0.9952296367
9,2012-09-26,1.0029728178999762,0.9855502698591594,1.0125940638158462,1.0029728178999762,1.0029728178999762,-0.0038607522924963746,-0.0038607522924963746,-0.0038607522924963746,-0.0039010285693575736,-0.0039010285693575736,-0.0039010285693575736,4.027627686119916e-05,4.027627686119916e-05,4.027627686119916e-05,0.0,0.0,0.0,0.9991120656074798,0.9951649317
