,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
0,2012-08-31,0.9999270845339633,0.9953486927180688,1.0058567908356508,0.9999270845339633,0.9999270845339633,0.0006542998203520857,0.0006542998203520857,0.0006542998203520857,0.0008076577172392713,0.0008076577172392713,0.0008076577172392713,-0.00015335789688718552,-0.00015335789688718552,-0.00015335789688718552,0.0,0.0,0.0,1.0005813843543154,0.9964000137
1,2012-09-06,0.9997930091419486,0.9952990032914476,1.00547359607377,0.9997930091419486,0.9997930091419486,0.0006584091766124093,0.0006584091766124093,0.0006584091766124093,0.0007377056804500947,0.0007377056804500947,0.0007377056804500947,-7.929650383768533e-05,-7.929650383768533e-05,-7.929650383768533e-05,0.0,0.0,0.0,1.0004514183185609,1.0041000137
2,2012-09-14,0.9996142419525956,0.995828454888035,1.0053004093030031,0.9996142419525956,0.9996142419525956,0.0008067711738632433,0.0008067711738632433,0.0008067711738632433,0.000807657717239478,0.000807657717239478,0.000807657717239478,-8.865433762346332e-07,-8.865433762346332e-07,-8.865433762346332e-07,0.0,0.0,0.0,1.0004210131264588,0.9974976215
3,2012-09-18,0.9995248583579192,0.9950951778881344,1.0051817591363075,0.9995248583579192,0.9995248583579192,0.0007449394940712089,0.0007449394940712089,0.0007449394940712089,0.0007626119491221616,0.0007626119491221616,0.0007626119491221616,-1.7672455050952712e-05,-1.7672455050952712e-05,-1.7672455050952712e-05,0.0,0.0,0.0,1.0002697978519903,0.9907971513
4,2012-09-25,0.9993684370672354,0.9949910349267869,1.0047079406237427,0.9993684370672354,0.9993684370672354,0.0005874646240297038,0.0005874646240297038,0.0005874646240297038,0.0007626119491233512,0.0007626119491233512,0.0007626119491233512,-0.00017514732509364738,-0.00017514732509364738,-0.00017514732509364738,0.0,0.0,0.0,0.9999559016912651,1.004338218
5,2012-09-26,0.9993460911685663,0.995161584369877,1.0052354355204838,0.9993460911685663,0.9993460911685663,0.0008667870394889868,0.0008667870394889868,0.0008667870394889868,0.0010757756792066186,0.0010757756792066186,0.0010757756792066186,-0.00020898863971763183,-0.00020898863971763183,-0.00020898863971763183,0.0,0.0,0.0,1.0002128782080553,0.9955999541
6,2012-09-28,0.9993013993712281,0.9949542196429081,1.0045959163970772,0.9993013993712281,0.9993013993712281,0.0005261472305949768,0.0005261472305949768,0.0005261472305949768,0.0008076577172414684,0.0008076577172414684,0.0008076577172414684,-0.0002815104866464915,-0.0002815104866464915,-0.0002815104866464915,0.0,0.0,0.0,0.999827546601823,0.9954889745
7,2012-10-02,0.9992120157765517,0.9942327632942102,1.0044592526034124,0.9992120157765517,0.9992120157765517,0.0003329319683254586,0.0003329319683254586,0.0003329319683254586,0.0007626119491232795,0.0007626119491232795,0.0007626119491232795,-0.0004296799807978208,-0.0004296799807978208,-0.0004296799807978208,0.0,0.0,0.0,0.9995449477448772,0.9954895695
8,2012-10-04,0.9991673239792135,0.9943387528237606,1.00421666018398,0.9991673239792135,0.9991673239792135,0.00024290383393825983,0.00024290383393825983,0.00024290383393825983,0.0007377056804504186,0.0007377056804504186,0.0007377056804504186,-0.0004948018465121588,-0.0004948018465121588,-0.0004948018465121588,0.0,0.0,0.0,0.9994102278131517,1.0095994575
9,2012-10-05,0.9991449780805443,0.9942819966359422,1.004297213671828,0.9991449780805443,0.9991449780805443,0.00028491548535747367,0.00028491548535747367,0.00028491548535747367,0.0008076577172379273,0.0008076577172379273,0.0008076577172379273,-0.0005227422318804536,-0.0005227422318804536,-0.0005227422318804536,0.0,0.0,0.0,0.9994298935659017,1.0022994454
